Chrom	SNP	BP
chr1	rs10923931	119975336
chr1	rs56302051	119976995
chr1	rs2793831	119981279
chr1	rs1493694	119984359
chr1	rs2453040	119987127
chr1	rs16858825	233190086
chr1	rs10910113	233192344
chr1	rs12025630	233197087
chr1	rs12036421	233197627
chr1	rs12029164	233197839
chr1	rs150937899	233198091
chr1	rs76481291	233200552
chr1	rs12027542	233204408
chr1	rs79670733	233207747
chr1	rs4649445	233208204
chr2	rs243024	60356530
chr2	rs243021	60357684
chr2	rs243020	60357893
chr2	rs243019	60358671
chr2	rs243018	60359572
chr2	rs998451	134671718
chr2	rs10171677	134688820
chr2	rs10928513	134699189
chr2	rs6723108	134722410
chr2	rs6756200	134723708
chr2	rs1942055	134741354
chr2	rs7560163	150781422
chr2	rs10929978	160313445
chr2	rs6718070	160313642
chr2	rs7593730	160314943
chr2	rs4335904	160315331
chr2	rs4589705	160319625
chr2	rs4632293	160319868
chr2	rs12622664	160322845
chr2	rs6706545	160324967
chr2	rs4410242	160335559
chr2	rs10209870	160336034
chr2	rs12476804	160337744
chr2	rs1110209	160342987
chr2	rs4452095	160343710
chr2	rs10168504	160346077
chr2	rs3923113	164645339
chr2	rs12692735	164648055
chr2	rs10930133	164650214
chr2	rs6754919	164651333
chr2	rs6713419	164651790
chr2	rs10179126	164655284
chr2	rs36105243	164668241
chr2	rs7592412	164669828
chr2	rs13432797	164670077
chr2	rs10187501	164675944
chr2	rs7578326	226155937
chr2	rs13388242	226156137
chr2	rs13405357	226157320
chr3	rs74280642	12221434
chr3	rs35146940	12229787
chr3	rs13088452	12233461
chr3	rs13066157	12233494
chr3	rs13071168	12233947
chr3	rs11709119	12234993
chr3	rs34215902	12236152
chr3	rs17036101	12236345
chr3	rs11715362	12236964
chr3	rs11719082	12237028
chr3	rs35551471	12237709
chr3	rs67201468	12238506
chr3	rs17036130	12246788
chr3	rs13081389	12248301
chr3	rs7628899	12249014
chr3	rs1596417	12249399
chr3	rs34881099	12250003
chr3	rs35577339	12254847
chr3	rs71304095	12255014
chr3	rs35252428	12255654
chr3	rs35316189	12257068
chr3	rs35099296	12257139
chr3	rs71304096	12257866
chr3	rs71304097	12258116
chr3	rs35877199	12258161
chr3	rs35057507	12258223
chr3	rs13067702	12258446
chr3	rs34685612	12258484
chr3	rs71304098	12258559
chr3	rs13088608	12259617
chr3	rs13089415	12259861
chr3	rs6771792	12259973
chr3	rs34430055	12260072
chr3	rs35541642	12260763
chr3	rs35837	64027573
chr3	rs35839	64027741
chr3	rs831571	64062621
chr3	rs17069791	64066603
chr3	rs166230	64067531
chr3	rs56363381	64071001
chr3	rs6797912	64072564
chr3	rs4128353	64713137
chr3	rs4615073	64715760
chr3	rs67311847	64718646
chr3	rs67701463	64719432
chr3	rs6770866	64719505
chr3	rs4324463	64722952
chr3	rs4607103	64726228
chr3	rs6445424	64731899
chr3	rs2194091	64739809
chr3	rs6793651	64744036
chr3	rs7638389	64744216
chr3	rs11708067	123346931
chr3	rs11719201	123349897
chr3	rs11720108	123350211
chr3	rs7614016	123351579
chr3	rs7613951	123351670
chr3	rs11717195	123363551
chr3	rs35841686	123369069
chr3	rs34970607	123371513
chr3	rs6786649	185796435
chr3	rs7646518	185797143
chr3	rs11716713	185797822
chr3	rs7637773	185797847
chr3	rs4686696	185798732
chr3	rs11928319	185800453
chr3	rs7633811	185802060
chr3	rs10544430	185802234
chr3	rs10428126	185802554
chr3	rs7646519	185806065
chr3	rs73063004	185808557
chr3	rs11711477	185808902
chr3	rs1470579	185811292
chr3	rs1470580	185811386
chr3	rs6769511	185812502
chr3	rs9859406	185816694
chr3	rs16861317	186946940
chr3	rs3852060	186947751
chr3	rs78117380	186948296
chr3	rs16861329	186948673
chr3	rs59322089	186951508
chr3	rs3954169	186954190
chr3	rs9798820	186958694
chr4	rs2293632	1297690
chr4	rs74996554	1298182
chr4	rs143419094	1298868
chr4	rs12503555	1300580
chr4	rs11936387	1301058
chr4	rs6599297	1301783
chr4	rs4974547	1304400
chr4	rs4974592	1304607
