Chrom	SNP	BP
chr1	rs10923931	120517959
chr1	rs56302051	120519618
chr1	rs2793831	120523902
chr1	rs1493694	120526982
chr1	rs2453040	120529750
chr1	rs16858825	233325832
chr1	rs10910113	233328090
chr1	rs12025630	233332833
chr1	rs12036421	233333373
chr1	rs12029164	233333585
chr1	rs150937899	233333837
chr1	rs76481291	233336298
chr1	rs12027542	233340154
chr1	rs79670733	233343493
chr1	rs4649445	233343950
chr2	rs243024	60583665
chr2	rs243021	60584819
chr2	rs243020	60585028
chr2	rs243019	60585806
chr2	rs243018	60586707
chr2	rs998451	135429288
chr2	rs10171677	135446390
chr2	rs10928513	135456759
chr2	rs6723108	135479980
chr2	rs6756200	135481278
chr2	rs1942055	135498924
chr2	rs7560163	151637936
chr2	rs10929978	161169956
chr2	rs6718070	161170153
chr2	rs7593730	161171454
chr2	rs4335904	161171842
chr2	rs4589705	161176136
chr2	rs4632293	161176379
chr2	rs12622664	161179356
chr2	rs6706545	161181478
chr2	rs4410242	161192070
chr2	rs10209870	161192545
chr2	rs12476804	161194255
chr2	rs1110209	161199498
chr2	rs4452095	161200221
chr2	rs10168504	161202588
chr2	rs3923113	165501849
chr2	rs12692735	165504565
chr2	rs10930133	165506724
chr2	rs6754919	165507843
chr2	rs6713419	165508300
chr2	rs10179126	165511794
chr2	rs36105243	165524751
chr2	rs7592412	165526338
chr2	rs13432797	165526587
chr2	rs10187501	165532454
chr2	rs7578326	227020653
chr2	rs13388242	227020853
chr2	rs13405357	227022036
chr3	rs74280642	12262934
chr3	rs35146940	12271287
chr3	rs13088452	12274961
chr3	rs13066157	12274994
chr3	rs13071168	12275447
chr3	rs11709119	12276493
chr3	rs34215902	12277652
chr3	rs17036101	12277845
chr3	rs11715362	12278464
chr3	rs11719082	12278528
chr3	rs35551471	12279209
chr3	rs67201468	12280006
chr3	rs17036130	12288288
chr3	rs13081389	12289800
chr3	rs7628899	12290513
chr3	rs1596417	12290898
chr3	rs34881099	12291502
chr3	rs35577339	12296346
chr3	rs71304095	12296513
chr3	rs35252428	12297153
chr3	rs35316189	12298567
chr3	rs35099296	12298638
chr3	rs71304096	12299365
chr3	rs71304097	12299615
chr3	rs35877199	12299660
chr3	rs35057507	12299722
chr3	rs13067702	12299945
chr3	rs34685612	12299983
chr3	rs71304098	12300058
chr3	rs13088608	12301116
chr3	rs13089415	12301360
chr3	rs6771792	12301472
chr3	rs34430055	12301571
chr3	rs35541642	12302262
chr3	rs35837	64013249
chr3	rs35839	64013417
chr3	rs831571	64048297
chr3	rs17069791	64052279
chr3	rs166230	64053207
chr3	rs56363381	64056677
chr3	rs6797912	64058240
chr3	rs4128353	64698813
chr3	rs4615073	64701436
chr3	rs67311847	64704322
chr3	rs67701463	64705108
chr3	rs6770866	64705181
chr3	rs4324463	64708628
chr3	rs4607103	64711904
chr3	rs6445424	64717575
chr3	rs2194091	64725485
chr3	rs6793651	64729712
chr3	rs7638389	64729892
chr3	rs11708067	123065778
chr3	rs11719201	123068744
chr3	rs11720108	123069058
chr3	rs7614016	123070426
chr3	rs7613951	123070517
chr3	rs11717195	123082398
chr3	rs35841686	123087916
chr3	rs34970607	123090360
chr3	rs6786649	185514223
chr3	rs7646518	185514931
chr3	rs11716713	185515610
chr3	rs7637773	185515635
chr3	rs4686696	185516520
chr3	rs11928319	185518241
chr3	rs7633811	185519848
chr3	rs10544430	185520022
chr3	rs10428126	185520342
chr3	rs7646519	185523853
chr3	rs73063004	185526345
chr3	rs11711477	185526690
chr3	rs1470579	185529080
chr3	rs1470580	185529174
chr3	rs6769511	185530290
chr3	rs9859406	185534482
chr3	rs16861317	186664728
chr3	rs3852060	186665539
chr3	rs78117380	186666084
chr3	rs16861329	186666461
chr3	rs59322089	186669296
chr3	rs3954169	186671978
chr3	rs9798820	186676482
chr4	rs2293632	1291478
chr4	rs74996554	1291970
chr4	rs143419094	1292656
chr4	rs12503555	1294368
chr4	rs11936387	1294846
chr4	rs6599297	1295571
chr4	rs4974547	1298188
chr4	rs4974592	1298395
chr4	rs4974593	1298623
chr4	rs7696746	1299221
chr4	rs74478546	1299470
chr4	rs4974595	1301001
chr4	rs17164620	1304161
chr4	rs7672093	1304743
chr4	rs11247988	1308329
chr4	rs11247991	1308564
chr4	rs2272481	1309416
chr4	rs6815464	1309901
chr4	rs1801214	6303022
chr5	rs4457053	76424949
chr5	rs4457054	76425060
chr5	rs7708285	76425867
chr5	rs6878122	76427311
chr5	rs7732130	76435004
chr5	rs113449211	155385906
chr5	rs2033455	155388890
chr5	rs17053082	155394230
chr5	rs200311798	155402617
chr5	rs112222682	155402935
chr5	rs1019921	155412309
chr5	rs735331	155413224
chr6	rs7451008	20673880
chr6	rs35261542	20675792
chr6	rs34499031	20676414
chr6	rs7756992	20679709
chr6	rs9348441	20680678
chr6	rs7766070	20686573
chr6	rs9368222	20686996
chr6	rs10440833	20688121
chr6	rs9470794	38106844
chr6	rs10947804	39282036
chr6	rs12663159	39282277
chr6	rs34247110	39282371
chr6	rs11756070	39282748
chr6	rs11756091	39282806
chr6	rs11753141	39283083
chr6	rs2146262	39283793
chr6	rs1535500	39284050
chr6	rs3734618	39284184
chr6	rs35099099	39284857
chr7	rs702814	28172732
chr7	rs199672766	28174263
chr7	rs849138	28177338
chr7	rs34844509	28178625
chr7	rs864745	28180556
chr7	rs849142	28185891
chr7	rs145505196	28186775
chr7	rs1635852	28189411
chr7	rs849133	28192280
chr7	rs860262	28194397
chr7	rs849134	28196222
chr7	rs849135	28196413
chr7	rs1708302	28198677
chr7	rs1513272	28200097
chr7	rs6467136	127164958
chr7	rs10269701	127166578
chr7	rs3996352	130444934
chr7	rs13240528	130445128
chr7	rs17789506	130445574
chr7	rs35712907	130445847
chr7	rs11765979	130445877
chr7	rs34748838	130459242
chr7	rs35964477	130461858
chr7	rs6467315	130463192
chr7	rs10954284	130463758
chr7	rs972283	130466854
chr8	rs516946	41519248
chr8	rs515071	41519462
chr8	rs508419	41522991
chr8	rs9694034	41523358
chr8	rs6989203	41523745
chr8	rs11354309	41523759
chr8	rs28591316	41524425
chr8	rs28602970	41524505
chr8	rs35273426	41524688
chr8	rs10109812	41524899
chr8	rs750625	41525914
chr8	rs3802315	41528178
chr8	rs3802316	41528228
chr8	rs896854	95960511
chr8	rs13266634	118184783
chr8	rs3802177	118185025
chr8	rs11558471	118185733
chr8	rs35859536	118191475
chr8	rs9650069	118204020
chr9	rs4380994	4282536
chr9	rs10974435	4283682
chr9	rs57884925	4285119
chr9	rs10758591	4285986
chr9	rs7024686	4287211
chr9	rs7041847	4287466
chr9	rs7034200	4289050
chr9	rs10814914	4289196
chr9	rs7020673	4291747
chr9	rs7867224	4292152
chr9	rs4339696	4295880
chr9	rs10814917	4296430
chr9	rs12555283	8872771
chr9	rs12555691	8877009
chr9	rs17584499	8879118
chr9	rs2383208	22132076
chr9	rs10965246	22132698
chr9	rs10965247	22132729
chr9	rs10965248	22132878
chr9	rs10965250	22133284
chr9	rs10811660	22134068
chr9	rs10811661	22134094
chr9	rs10811662	22134253
chr9	rs35487253	81937921
chr9	rs35468518	81938073
chr9	rs17791555	81938747
chr9	rs17199020	81938899
chr9	rs34701785	81939784
chr9	rs72732203	81943449
chr9	rs1328405	81944169
chr9	rs13297387	81944349
chr9	rs34940152	81947623
chr9	rs34132006	81947831
chr9	rs34143926	81948891
chr9	rs34434701	81949031
chr9	rs34093956	81951273
chr9	rs35470461	81951692
chr9	rs13292136	81952128
chr9	rs34029654	81954187
chr10	rs7077792	12316768
chr10	rs6602570	12320571
chr10	rs7394200	12321633
chr10	rs12779790	12328010
chr10	rs1802295	70931474
chr10	rs10998639	70967081
chr10	rs4746821	70968199
chr10	rs10882098	94444793
chr10	rs11187138	94460281
chr10	rs10882099	94460650
chr10	rs10882101	94462427
chr10	rs1111875	94462882
chr10	rs1977832	94463779
chr10	rs1977833	94463945
chr10	rs11309330	94463962
chr10	rs5015480	94465559
chr10	rs11187139	94466427
chr10	rs10882102	94466495
chr10	rs34872471	114754071
chr10	rs35198068	114754784
chr10	rs7903146	114758349
chr10	rs11297190	121144216
chr10	rs10886471	121149403
chr10	rs10886472	121151512
chr10	rs11198904	121152795
chr10	rs11198907	121157630
chr11	rs7480855	2836085
chr11	rs2237892	2839751
chr11	rs1557765	17403639
chr11	rs10734252	17404839
chr11	rs1002226	17405617
chr11	rs5213	17408404
chr11	rs5215	17408630
chr11	rs5219	17409572
chr11	rs2074314	17411821
chr11	rs4148646	17415190
chr11	rs12289711	41909977
chr11	rs9804537	41911274
chr11	rs12288738	41912299
chr11	rs1588439	41914606
chr11	rs9300039	41915366
chr11	rs11036622	41916166
chr11	rs7942415	41918016
chr11	rs12787647	41919024
chr11	rs12285430	41919963
chr11	rs11036625	41922572
chr11	rs7119926	41923642
chr11	rs76550717	72428172
chr11	rs75896506	72429579
chr11	rs140717197	72429796
chr11	rs11603334	72432985
chr11	rs1552224	72433098
chr11	rs1387153	92673828
chr11	rs2121648	92679433
chr11	rs10830956	92681013
chr11	rs10765572	92681234
chr11	rs10830959	92685116
chr11	rs11020124	92690661
chr11	rs10894076	129463060
chr11	rs113103254	129463115
chr11	rs12285545	129464443
chr11	rs7102282	129472259
chr11	rs35035176	129473163
chr11	rs7107217	129473690
chr11	rs1873872	129473993
chr11	rs7936804	129474773
chr11	rs11343513	129474903
chr11	rs7119897	129476405
chr12	rs11171026	55093437
chr12	rs1153188	55098996
chr12	rs1153189	55100491
chr12	rs1153190	55100536
chr12	rs1250444	55101400
chr12	rs1249988	55105458
chr12	rs1249954	55106085
chr12	rs2612067	66170163
chr12	rs2583922	66170577
chr12	rs2884591	66171053
chr12	rs2358949	66171055
chr12	rs2260548	66171361
chr12	rs2583923	66173307
chr12	rs2260622	66173546
chr12	rs2358950	66173668
chr12	rs2612076	66174429
chr12	rs2612077	66174494
chr12	rs1122590	66174856
chr12	rs1531343	66174894
chr12	rs2884592	66175743
chr12	rs1353361	71608199
chr12	rs1390202	71609409
chr12	rs1353362	71613276
chr12	rs7306184	71618203
chr12	rs4760915	71634112
chr12	rs4760790	71634794
chr12	rs6581998	71656723
chr12	rs4760920	71662289
chr12	rs4760921	71662567
chr12	rs7961581	71663102
chr12	rs7305618	121402932
chr12	rs67075643	121410168
chr12	rs34565150	121429901
chr12	rs55834942	121437114
chr12	rs55879344	121444996
chr12	rs11065394	121446922
chr12	rs12425790	121452504
chr12	rs7131696	121459344
chr12	rs7957197	121460686
chr12	rs61953352	121463035
chr12	rs112508908	121466422
chr12	rs7965349	121471931
chr13	rs9552911	23864657
chr13	rs11616380	80705315
chr13	rs1215470	80706455
chr13	rs1215468	80707429
chr13	rs1327315	80708732
chr13	rs1215466	80708940
chr13	rs1327316	80709063
chr13	rs12428731	80709595
chr13	rs9565546	80710954
chr13	rs1215451	80715893
chr13	rs1359790	80717156
chr15	rs57034237	38820606
chr15	rs11073333	38820647
chr15	rs11073334	38821150
chr15	rs7403531	38822905
chr15	rs7163757	62391608
chr15	rs8037894	62394264
chr15	rs8038040	62394339
chr15	rs6494307	62394690
chr15	rs7161785	62395224
chr15	rs7167878	62396189
chr15	rs7167932	62396278
chr15	rs7172432	62396389
chr15	rs7173964	62396942
chr15	rs4775466	62397118
chr15	rs4775467	62397398
chr15	rs10083587	62398533
chr15	rs11856307	62399093
chr15	rs34591043	77713586
chr15	rs8024485	77718368
chr15	rs1565756	77741640
chr15	rs7178572	77747190
chr15	rs11633054	77747276
chr15	rs2055901	77759295
chr15	rs8034133	77763712
chr15	rs6495240	77766556
chr15	rs12324627	77767539
chr15	rs952471	77776498
chr15	rs952472	77776562
chr15	rs965480	77781926
chr15	rs12910361	77782335
chr15	rs1022172	77793359
chr15	rs59959094	80417302
chr15	rs3858955	80420525
chr15	rs4778582	80420966
chr15	rs11633530	80426454
chr15	rs7172637	80428575
chr15	rs7175982	80428743
chr15	rs11634397	80432222
chr15	rs62006325	80433475
chr15	rs4778755	80437870
chr15	rs4932143	90372067
chr15	rs4932144	90372102
chr15	rs7111	90373873
